time,pIn,pOut,mdotA
1.0133564017879,0.0871619829058401,8.28198495287568,-5.5998639219651e-05
1.01361713541156,0.0871820218102754,8.28121269434956,-8.7615085753584e-05
1.01387786903521,0.0871992715507295,8.28013601344661,-0.000112633636117798
1.014,0.0872064934064488,8.27954114544346,-0.000123586692901467
1.01446030685064,0.0872297294313882,8.27682678591112,-0.000162463367859994
1.015,0.0872504140359164,8.27273557174212,-0.000205425421485772
1.01582807647785,0.0872733185331876,8.26470889486681,-0.000265360021395988
1.016,0.0872770929561895,8.26278524552016,-0.000278383281899941
1.01685961761074,0.0872942774842665,8.25205116110163,-0.000328959994547906
1.017,0.0872968986052734,8.25012145979681,-0.000340116884539277
1.01770191194632,0.0873107478633253,8.23986213120006,-0.000371885580661702
1.018,0.0873171918827437,8.23520824390496,-0.000389347466781931
1.0183808847435,0.0873263013017667,8.22903423403255,-0.000401546716567336
1.01876176948699,0.0873366516610813,8.22263259011263,-0.000419166239564783
1.019,0.0873438777182148,8.2185199222885,-0.000424377021089328
1.01920424693709,0.0873506063384144,8.21493598164833,-0.000433450183068174
1.01940849387418,0.0873578796419091,8.21130009903089,-0.000437209432926133
1.01961274081127,0.0873657477529776,8.20761915841656,-0.000444654907707953
1.01967192624133,0.0873681451881554,8.2065455902109,-0.000443205078694719
1.01973111167139,0.0873705984558231,8.20546996491508,-0.000446476981573907
1.01975838454326,0.0873717480472799,8.20497543163222,-0.000441285418951221
1.01978565741513,0.0873729099087759,8.20448240977058,-0.000443820082888957
1.019812930287,0.0873740841745939,8.20399757747467,-0.000426638123484979
1.01981677197496,0.0873742505839077,8.2039306957819,-0.000422415022774014
1.01981677197498,0.0873742505839083,8.20393069578166,-6.10223588987657e-05
1.01983059950848,0.087374853242423,8.20385387653385,-0.000136020222115063
1.0198438753403,0.087375433355903,8.20378232943026,-0.00012788038342737
1.01985715117212,0.087376016477749,8.20372682806961,-7.68382079776586e-05
1.01988294711565,0.0873771581964535,8.2036788267023,-1.42836510246269e-05
1.01990874305919,0.0873783114519593,8.2036975209042,4.97708670156305e-05
1.01993453900273,0.0873794763635959,8.20377586215669,9.89435360366775e-05
1.01996033494626,0.0873806530516358,8.20390530577949,0.000146774720162279
1.01999153890513,0.0873820923455914,8.20412147834817,0.000192451453379872
1.02,0.0873824856407647,8.20419017334206,0.000205096774571423
1.02004230547435,0.0873844717541229,8.2045877955878,0.000255108191581033
1.0200846109487,0.0873864909300028,8.20506396405944,0.000295975042090835
1.02013575552358,0.0873889769585818,8.20572148503022,0.000333431939684659
1.02018690009847,0.0873915131437855,8.20644855791047,0.000362491823147959
1.02020224347094,0.0873922839102618,8.20667791837407,0.00036924554953649
1.02021758684341,0.0873930593121932,8.20691150926161,0.000375966237925462
1.02027141838349,0.0873958169472721,8.20775915144035,0.000394741738668269
1.02032524992358,0.0873986332456412,8.20864296938274,0.000408769893310901
1.02037908146367,0.087401509487134,8.20955323814575,0.000418694479539461
1.02039737131019,0.0874025005625603,8.20986729722345,0.000421508164495932
1.02041566115671,0.0874034987606224,8.21018329063913,0.000423835385535865
1.02044161081705,0.0874049273361828,8.21063447882267,0.00042685200798398
1.02046756047738,0.0874063705065429,8.21108858494227,0.000429287460128824
1.02049301484674,0.087407800458407,8.21153639012607,0.00043135069225908
1.0205184692161,0.0874092447462178,8.21198615132369,0.000432997173529792
1.02054320482727,0.0874106621251466,8.21242475390762,0.000434349704734105
1.02056794043843,0.0874120933176831,8.21286459876792,0.000435405007680967
1.02059346153531,0.0874135845836914,8.21331944816564,0.000436287648484135
1.02061898263218,0.0874150908547665,8.21377512140571,0.000436933083277025
1.02064621932903,0.0874167151102367,8.21426209531571,0.000437436349302545
1.02067345602587,0.0874183568226945,8.21474954779492,0.000437737917241998
1.02070270827803,0.0874201396892358,8.21527338023173,0.000437894305643671
1.02073196053019,0.0874219431555117,8.21579733139524,0.00043787780895993
1.02076353983516,0.0874239134980844,8.21636288435667,0.000437710851524165
1.02079511914014,0.0874259084445373,8.21692816653111,0.000437395427110021
1.02082946905343,0.0874281067283454,8.21754253456373,0.000436920430933185
1.02086381896672,0.0874303349084312,8.21815619313841,0.000436317374876649
1.0209046732767,0.0874330245307026,8.21888490134162,0.000435468778397397
1.02094552758669,0.0874357577510982,8.21961215108128,0.000434491768932677
1.021,0.0874394711893276,8.22057920635331,0.000433032524833288
1.02104844117423,0.0874428410710307,8.22143642632257,0.000431604974041322
1.02109688234846,0.087446275938041,8.22229081153182,0.000430079228699087
1.02114081119019,0.0874494481010989,8.22306300734999,0.000428621321809819
1.02114239657249,0.0874495636039583,8.22309082920589,0.000428567408847225
1.0211423965725,0.0874495636039594,8.22309082920614,0.000428567162508442
1.02115557522502,0.0874474109216799,8.22332183812913,0.000428110689565608
1.02117271691536,0.087440112385758,8.22362214045395,0.000427596270239528
1.0211898586057,0.0874239928182316,8.223922037885,0.000426924279282925
1.02120700029604,0.0874000288699848,8.22422149642401,0.000426313123236155
1.02123610422601,0.0873462119723213,8.2247289795746,0.000425284632606271
1.02126520815598,0.0872811872928071,8.22523523191306,0.000424192875063456
1.02133562476117,0.087107173412797,8.22645486791167,0.000421560981092861
1.02140604136636,0.086931957520332,8.22766690601754,0.000418794038694881
1.02147645797155,0.0867710910331914,8.22887109012066,0.00041598710269003
1.02156226827511,0.0865980665086316,8.2303275578498,0.000412418052528063
1.02167217171167,0.0864083367907181,8.23217477950347,0.000407740776229404
1.02180417770373,0.0862147079525797,8.23436550145756,0.000401862951629028
1.02196503070219,0.0860097878267279,8.2369918814571,0.000394433148894535
1.022,0.085968414858652,8.237556458023,0.000392782029157046
1.02217484648904,0.0857699063629351,8.24034317182997,0.000384182864234028
1.02234969297809,0.085581274744686,8.24306804579737,0.000375274827381866
1.02268185241869,0.0852370027367376,8.24806306018299,0.000357202440758098
1.023,0.0849192430518222,8.25261137964455,0.000338724614485808
1.02358943883358,0.0843572218987938,8.26036470215818,0.000301100915002572
1.024,0.0839904559286709,8.26521301902056,0.000272848711364015
1.02426856055971,0.0837634708271874,8.26811887900758,0.000252777907394308
1.02453712111942,0.0835469894119121,8.27080231234658,0.00023244424517932
1.025,0.0832052770495349,8.27488233560496,0.000195422813378143
1.02525528842363,0.0830357335282235,8.27682907906581,0.000174592556457576
1.02551057684725,0.0828811343733951,8.27855051302774,0.000152523138706062
1.026,0.0826307785273631,8.28119795101182,0.000109821806483223
1.0262474418156,0.0825289174477564,8.28220451184953,8.7415909985622e-05
1.0264948836312,0.0824455206292693,8.28298092128036,6.47061306192631e-05
1.027,0.0823401616353488,8.28383579725134,1.73388277452391e-05
1.02719287071842,0.0823247142345851,8.28390184300458,-7.39816797601378e-07
1.02738574143684,0.082324776652841,8.28382135837786,-1.94880793200625e-05
1.02757001900579,0.082340412122542,8.28360642981498,-3.70490278390756e-05
1.02775429657474,0.0823724273157177,8.28325637522832,-5.50363504164819e-05
1.028,0.0824428134901429,8.28257844492867,-7.87250065655831e-05
1.0285436644648,0.0827274759938776,8.280218325714,-0.000131776730843303
1.029,0.0831154169411285,8.27732401746904,-0.000175869590320343
1.0294563355352,0.0836392159900212,8.27360122543006,-0.000220003976013072
1.02975029257186,0.0840377271532966,8.2707684431184,-0.00024781070473523
1.03,0.0844009333935326,8.26809826844779,-0.000271469783773792
1.0302253972019,0.0847378346529311,8.26548232240255,-0.000292321159889197
1.03030471717798,0.0848568715458105,8.26451579541497,-0.000299737929613131
1.03038403715405,0.0849754550069014,8.26352549502086,-0.000306958767672283
1.03042246567723,0.0850326481188929,8.26303725569424,-0.000310498051190211
1.0304608942004,0.0850896378272484,8.26254346123314,-0.000314022831429228
1.03049932272358,0.0851464011189636,8.26204417567414,-0.000317482449542439
1.0305245931595,0.0851835959001549,8.26171284344267,-0.000319834339032377
1.03054986359541,0.0852206786001607,8.26137914264723,-0.00032206531493939
1.03057513403133,0.0852576441032787,8.26104307422085,-0.000324416003855021
1.03061017802676,0.0853087028349605,8.26057311558311,-0.000327526283683821
1.03064522202219,0.0853595148067842,8.26009862576338,-0.000330741076512209
1.03068026601762,0.0854100690643394,8.25961961064579,-0.00033384432171979
1.03071531001305,0.0854603554769331,8.25913608841514,-0.000337035037282774
1.03076474012962,0.0855308101241439,8.25844642640787,-0.000341416001205186
1.03082726866221,0.0856190994361353,8.25756125113401,-0.000347027282066592
1.03091185883911,0.0857369441539167,8.25634119341898,-0.000354485375760327
1.031,0.0858575403147444,8.25504248908844,-0.000362277945278322
1.03121862550041,0.0861410109020961,8.25170190763756,-0.000381245861418522
1.03134030926761,0.0862798318896458,8.24976988573876,-0.000391656823117814
1.03134030926762,0.0862798318896608,8.24976988573853,-0.000391730694565551
1.03135852220126,0.0862973623294435,8.24947564916972,-0.000393253165407503
1.03139494806854,0.0863302978754363,8.24888505826048,-0.000396113235741402
1.03148043412265,0.0863945411506501,8.24748104498451,-0.000403597425203239
1.03160924080105,0.0864695888014809,8.24531842499159,-0.000414108807203051
1.03178758073292,0.0865520561312159,8.24223240559269,-0.000428936163157312
1.032,0.0866349154660235,8.23842016815781,-0.000445800396687179
1.03229127751565,0.0867332821469811,8.23295857191841,-0.00046865248529282
1.03237866077035,0.0867599532360241,8.23126822506246,-0.000475169849676438
1.03246604402505,0.0867854613023362,8.22955472677289,-0.000481786449300137
1.0325320760501,0.0868039910773196,8.22824463147286,-0.000486643714079749
1.03259810807515,0.0868219007561609,8.22692156569767,-0.000491538200766084
1.03264828752843,0.0868351069185527,8.22590748736384,-0.000495202222695501
1.03269846698172,0.0868479734419754,8.22488602332081,-0.000498853630841789
1.03273979740417,0.0868583212056883,8.22403915469599,-0.000501863812678749
1.03278112782662,0.0868684480527815,8.2231873220615,-0.000504828365058385
1.03281597155078,0.0868768168859535,8.22246533212791,-0.000507362393309674
1.03285081527494,0.0868850341488503,8.22173983521869,-0.000509838774167715
1.03288048301688,0.0868919130602077,8.22111935042423,-0.000511993802648103
1.03291015075882,0.0868986853414746,8.22049633127789,-0.000514093748101185
1.03293710553118,0.0869047470971069,8.21992809032306,-0.000516048879600384
1.03296406030353,0.0869107231356622,8.21935775871034,-0.000517958885694447
1.033,0.0869185598038384,8.21859406477874,-0.000520558878005728
1.03306737949339,0.0869328561712669,8.21715222252346,-0.00052541354070812
1.03308759334141,0.0869370457547149,8.21671709651925,-0.000526907139866306
1.03310780718942,0.0869411904432513,8.21628077027566,-0.000528374912644958
1.03315520773759,0.0869507362872919,8.2152528361898,-0.000531925131838085
1.03316942790204,0.0869535530589794,8.21494313828851,-0.000532996167028843
1.0331836480665,0.0869563484663332,8.21463282196518,-0.000534093861605967
1.03321931977874,0.0869632679365221,8.21385159572398,-0.000536893238466618
1.03325499149099,0.0869700561660296,8.21306626415079,-0.000539829590354091
1.03329066320323,0.0869767154180095,8.212276610003,-0.000542928587052016
1.03332633491548,0.0869832479360856,8.21148233910677,-0.000546270194871301
1.03334084450301,0.0869858692789029,8.21115786405964,-0.00054770742462501
1.03334084450303,0.0869858692789054,8.21115786405932,-0.000547707007683251
1.03334099652793,0.0869858966340828,8.21116471046192,0.00110158934863991
1.03334130057773,0.0869859513399483,8.21121844145419,0.00754370095770734
1.03334160462754,0.0869860060368362,8.2113570260137,0.0147542061384719
1.03334200708662,0.0869860784232069,8.21166938064513,0.0232128513984937
1.03334263572141,0.0869861914581264,8.21239297318911,0.0330920307150335
1.0333436833167,0.0869863797412003,8.21400738214265,0.0422788734872565
1.03334473091199,0.0869865679178257,8.21587859118972,0.0450624692678703
1.03334609430011,0.0869868126601176,8.21834437182246,0.0433491126489446
1.03334745768824,0.0869870572223299,8.22063116514873,0.0386204935279116
1.03334882107636,0.0869873016045862,8.2226301895488,0.0330147401667639
1.03335018446448,0.0869875458070099,8.22432259314707,0.0276184672701597
1.0333521232872,0.0869878927686034,8.22625878484404,0.0211498726123092
1.03335526127911,0.0869884535581417,8.22851308922946,0.0139234598392146
1.03335839927102,0.0869890133981121,8.23004337404564,0.00987925040578747
1.03336153726292,0.0869895722900118,8.2311785625015,0.0077748886433236
1.03336467525483,0.0869901302353351,8.23210799956678,0.00667754601620757
1.03336781324673,0.0869906872355733,8.2329301044605,0.00610442223058305
1.03337158799985,0.0869913560122456,8.23384590267892,0.00573102067738418
1.03337628997371,0.0869921871598909,8.2349261179935,0.00547490488487801
1.03338244121197,0.0869932713037844,8.23628072110882,0.0052649889356905
1.03339073316288,0.0869947270509882,8.23803395062535,0.00504473607761707
1.03340282462046,0.0869968381822951,8.24046483178752,0.0047554803248534
1.03342297466938,0.0870003257936342,8.24421543920015,0.00431455110515344
1.03347595990476,0.0870093174295275,8.25255818852135,0.00335250335391102
1.03352894514015,0.0870180541431557,8.25906318816967,0.00261993550063799
1.03358193037554,0.0870265425714786,8.26415941281495,0.00205558138622686
1.03365130890925,0.0870372931110852,8.269238576631,0.00150096931927601
1.03370356183284,0.0870451243881445,8.27213235277744,0.00118799784922907
1.03379072074309,0.0870576988330469,8.27570754745066,0.00080291309476449
1.03385426443583,0.0870664924919479,8.27755042984587,0.000604200701917634
1.03395599034528,0.0870799443003815,8.27961184757508,0.000378763331314147
1.034,0.0870855316475511,8.2802358305948,0.00030884876014009
1.03409622875245,0.0870972838777138,8.28123057536437,0.000192437625502029
1.0341924575049,0.0871084207869409,8.28183806840537,0.000113666939280832
1.03437716280143,0.087128193359242,8.28235096005658,2.0966983919124e-05
1.03450866358672,0.0871410592057174,8.28236456961521,-1.59492734741473e-05
1.03471905668871,0.0871597570167945,8.2820579001857,-5.47208418462675e-05
1.0349294497907,0.0871763366618509,8.2814697812929,-8.08147532125325e-05
1.035,0.0871814578825073,8.28122378370147,-8.82574412582326e-05
1.03526176629934,0.0871987746955318,8.28013512890216,-0.000113419400338322
1.03552353259868,0.0872136764764818,8.27878652900267,-0.000136451255508374
1.03584220908531,0.0872290771269561,8.276819178816,-0.000163029840871853
1.036,0.0872357274621703,8.2757168851836,-0.000175918263523756
1.03649684535839,0.0872534449371964,8.27172070107184,-0.000214465005571207
1.037,0.0872674508140997,8.26689354637677,-0.000251440547854476
1.03769697280378,0.0872829768608405,8.25901863857559,-0.000297713042289455
1.038,0.0872888794769342,8.25518973109213,-0.000316845734055882
1.039,0.0873086386993284,8.24108500463176,-0.000369993216137177
1.03954372948325,0.0873206376482531,8.23254095927998,-0.000396260757563327
1.04,0.0873323401017983,8.22498453351417,-0.000412138508520177
1.04045627051675,0.08734608840753,8.21712756231231,-0.000429239479125716
1.0406655498985,0.0873532046550913,8.21343028246901,-0.000434594763953008
1.04087482928026,0.0873609143525817,8.20968247167832,-0.000441462209121411
1.041,0.0873658301061445,8.20741866076039,-0.000443622336336142
1.04105940942705,0.087368247603457,8.20634033742519,-0.000444829234992967
1.04111881885409,0.0873707214941276,8.20525997515294,-0.000445425355268603
1.04114528462562,0.0873718420410369,8.20478311648346,-0.000436736783370165
1.04117175039714,0.0873729741753407,8.20430559717874,-0.00044670197328008
1.04118892241736,0.0873737150078387,8.20400624569139,-0.000424635308777308
1.04118892241737,0.0873737150078393,8.20400624569115,-0.000249249506922173
1.04119627654481,0.0873740342471749,8.20394454432258,-0.000205417175696025
1.04121098479969,0.0873746745578276,8.20384106835928,-0.000139078486048935
1.04122569305457,0.0873753185432882,8.20376982790795,-9.81003914386302e-05
1.04125217986633,0.0873764875847533,8.20370305710699,-2.5343748860312e-05
1.041275870004,0.0873775434487241,8.20370624258655,3.19282504850724e-05
1.04129956014167,0.0873786090973005,8.20376105896695,8.13787998473545e-05
1.04132325027934,0.0873796846236412,8.20386156026288,0.000126358261266905
1.04135231123918,0.0873810176176512,8.20403919257251,0.000172946771431554
1.04138877224735,0.0873827115469993,8.20433432346265,0.000223399328534567
1.04143719234212,0.0873849986499647,8.20482799190119,0.000275802309781467
1.04148561243689,0.0873873293498679,8.20541426981158,0.000317006249742909
1.04153403253166,0.087389704498262,8.20607185353271,0.000347849929530324
1.04158245262642,0.0873921249640705,8.20678404845897,0.000372158622474487
1.04163087272119,0.0873945916341889,8.20753805958534,0.00039005372841167
1.04167929281596,0.0873971054139176,8.20832381859964,0.000404173805345325
1.04172771291073,0.087399667227262,8.2091336430003,0.000414295183269584
1.0417761330055,0.0874022780171649,8.20996145187724,0.000422262792103962
1.04182455310026,0.0874049387457281,8.21080262732567,0.000427712489239811
1.04187297319503,0.0874076503944693,8.21165348443115,0.000431952844482521
1.0419213932898,0.0874104139646424,8.21251123905592,0.000434586904952946
1.04196981338457,0.0874132304776302,8.21337364522754,0.00043655634720494
1.042,0.0874150135992001,8.21391293528734,0.000437164134507855
1.04202730028866,0.0874166445042108,8.21440133612124,0.000437709207581801
1.04205460057732,0.0874182929721706,8.21489017274575,0.000437890145658573
1.04208406978141,0.0874200923434021,8.21541809424887,0.000438064642094308
1.04211353898549,0.0874219126526982,8.21594609261014,0.000437958636129006
1.04214575539954,0.087423926913697,8.21652317259179,0.000437790385108289
1.04217797181359,0.0874259668293328,8.21709992556376,0.000437397947056913
1.04221279345503,0.0874282009495552,8.21772273866014,0.000436909415284168
1.04224761509648,0.0874304658647572,8.21834477743673,0.000436241615973236
1.04228559035069,0.0874329715273018,8.21902207102777,0.000435447128340942
1.04232356560491,0.0874355149116603,8.21969807451919,0.000434506154264405
1.04236547863013,0.0874383665352337,8.22044248882312,0.000433402568473435
1.04240739165535,0.0874412656253725,8.2211849749785,0.00043217608387375
1.04245395119724,0.0874445427750161,8.22200732922989,0.000430751035184346
1.04250051073913,0.0874478806513251,8.22282695258913,0.000429220465725195
1.04251782927123,0.0874491379338166,8.22313110030647,0.00042863361516083
1.04251782927124,0.0874491379338177,8.22313110030672,0.000428633024185228
1.04252250743194,0.0874492172887574,8.22321317352094,0.000428480086167456
1.04253186375334,0.0874483162755041,8.22337726320034,0.000428174863483742
1.04254122007475,0.0874450271310824,8.22354123401899,0.000427841664343415
1.04255432792632,0.087435891674391,8.22377074331472,0.000427379810246421
1.04257410095045,0.0874127858407087,8.22411650017168,0.000426686569572005
1.04259989264306,0.0873692076471897,8.22456666798501,0.000425758698682295
1.04263747188536,0.0872882453247021,8.22522085284715,0.000424387951440775
1.0427028751098,0.0871266001679285,8.22635439674764,0.000421925380475978
1.04276827833424,0.0869621149703772,8.22748140784713,0.000419389423187335
1.04283368155869,0.0868090590843133,8.22860167972852,0.000416774943810295
1.04291994173912,0.0866298976690275,8.23006856401024,0.000413231485470536
1.043,0.0864850080308946,8.23141885485186,0.000409843284108021
1.04313120367008,0.086280582772216,8.2336077226425,0.000404100117992119
1.04326240734016,0.086104643476217,8.23576569590881,0.000398133339970132
1.04346270617321,0.0858657494751337,8.23899748543268,0.000388581427869979
1.04366300500626,0.0856461023655337,8.24215005569048,0.000378538139132683
1.0439453594065,0.0853508690792869,8.24645073516045,0.000363481137322008
1.044,0.0852950907171084,8.24726314009766,0.000360599219853902
1.04427320296748,0.085019696382981,8.25122074216945,0.000344657943180324
1.0446119659592,0.0846871687533667,8.25587702317443,0.00032416119969134
1.045,0.0843215951129402,8.26084631225871,0.000298608178162325
1.0453,0.0840518062633703,8.26440527597321,0.000277984496968636
1.0456,0.0837948799941,8.26770227359914,0.000255936039394762
1.046,0.0834749609781107,8.27166877462557,0.000225602506519271
1.0463,0.0832542310345132,8.27430899092474,0.000201584680932134
1.0466,0.0830519445967138,8.27664902622211,0.000176914628307193
1.047,0.0828140864212383,8.27928433011569,0.00014268204491936
1.0473,0.0826617392625825,8.2808872657822,0.00011644179272351
1.0476,0.0825340637281923,8.28216007036705,8.92773354014095e-05
1.048,0.0824064819543364,8.28333046837684,5.2577710737985e-05
1.04821381846252,0.0823599746758864,8.28370587400133,3.25319312535273e-05
1.04842763692504,0.0823301982934324,8.28390366938018,1.23094018255592e-05
1.049,0.0823464961947164,8.28354623743318,-4.25819469908871e-05
1.04917170892249,0.0823806902140975,8.28318675070754,-5.89074394529633e-05
