time,pIn,pOut,mdotA
0.709313239437098,0.0857619200729997,8.26715083208162,-0.000347158823454152
0.709347920972823,0.0858133825053782,8.2666527587858,-0.000350469462555458
0.709382602508548,0.0858641625816329,8.26614993117222,-0.000353862436770824
0.709430266700042,0.0859326313275821,8.26545113399158,-0.000358413774902644
0.709491061013518,0.0860171527125993,8.26454689245025,-0.000364281162268387
0.709573799466921,0.0861247499154365,8.26329305854489,-0.000372138585992166
0.709622878606639,0.0861832856491571,8.26253674434241,-0.000376781218572875
0.709622878606646,0.0861832856491652,8.2625367443423,-0.000376786280341102
0.709637796852437,0.0861988659687736,8.26230456770863,-0.000378226330638887
0.709667633344021,0.0862284265991099,8.26183859630613,-0.000380884444469265
0.709745524094961,0.0862935636811036,8.26060591581028,-0.000388432229403435
0.709926733221741,0.0864061640955022,8.25764860117315,-0.000405118066224563
0.71,0.0864419839928394,8.25641770778013,-0.000411998179856377
0.710233399314994,0.0865430506012677,8.25236411886593,-0.000433004756824618
0.710466798629987,0.0866300295834942,8.2481125645685,-0.000453731418946668
0.710554086162678,0.0866598870941629,8.24647259307265,-0.000461203108757191
0.71064137369537,0.0866884372315643,8.24480606961837,-0.00046873949904247
0.710920097991689,0.0867715545727427,8.2393101521861,-0.00049212657044273
0.711,0.0867932072052482,8.23768615010796,-0.000498749128536202
0.711089516599058,0.086816410250991,8.23584176139853,-0.000505947354638936
0.711179033198116,0.086838541173651,8.23397132838904,-0.000513176739629861
0.711235546437566,0.0868519791870946,8.23277715840599,-0.00051765738464904
0.711292059677017,0.0868650181108912,8.23157280206684,-0.000522128353252438
0.711437396940903,0.0868968021694633,8.22842906716415,-0.000533543354925448
0.711480998120069,0.0869058578584499,8.22747297527437,-0.000536924845499109
0.711524599299235,0.0869147020500963,8.22651094522737,-0.000540323397221321
0.711631596781381,0.0869355409701999,8.22412508280897,-0.000548582181106427
0.711663696026025,0.086941557361784,8.22340237720435,-0.000551108445098036
0.711695795270668,0.0869474687777926,8.22267647556855,-0.000553547299061541
0.711779865030943,0.0869624674061029,8.22076006325476,-0.000560148384671499
0.711863934791217,0.0869767854526431,8.21882141739113,-0.000566744919917594
0.711948004551492,0.0869904505556197,8.21686018448916,-0.000573561368530318
0.712,0.0869985862564814,8.21563569958084,-0.000577791221583024
0.71204137120608,0.0870048924809703,8.21465502555093,-0.000581273825223494
0.71208274241216,0.0870110540712051,8.21366860792697,-0.000584726032526073
0.712130759981012,0.0870180291559955,8.21251641470946,-0.000588819842802513
0.712130759981019,0.0870180291559965,8.21251641470929,-0.000588830630850745
0.712130941302359,0.0870180551330169,8.21251550609272,-0.000122554377525619
0.712131303945038,0.0870181070817502,8.2125275629599,0.00174878427238262
0.712131863299194,0.0870181871886847,8.21260820824163,0.00530326221150429
0.712132632907474,0.0870182973655405,8.21284395446343,0.0096793844359232
0.712133808733824,0.0870184656042002,8.21340694024945,0.0137383425945752
0.712135439086658,0.0870186986927019,8.21437104540957,0.0151812640219202
0.712137069439492,0.0870189315671381,8.21534380098397,0.0139943934965507
0.712138699792326,0.0870191642276884,8.2162079545686,0.0119210101214039
0.71214033014516,0.0870193966745317,8.21693147194396,0.00977461580848321
0.71214270978276,0.0870197355671178,8.21775459895811,0.00713444353190512
0.7121467507346,0.0870203100129179,8.21869378428895,0.00422573868900172
0.712150791686439,0.0870208831512648,8.21927605375698,0.00281653418411276
0.712154832638279,0.08702145498487,8.21969075071402,0.00219869081713925
0.712158873590118,0.0870220255164386,8.2200317314681,0.00192482269790467
0.712163753974146,0.0870227128334038,8.22040105567536,0.00177307312336639
0.712170162858485,0.087023612542759,8.22085357757079,0.0016770534523553
0.712179115428224,0.0870248639103113,8.22145305308656,0.00159463948264549
0.712192233533232,0.0870266861380524,8.22228232337261,0.00149376784632349
0.712214055806002,0.0870296877012925,8.2235486268702,0.00134082402152447
0.71226366234204,0.0870363747944467,8.22597600279057,0.00104893978467391
0.712332397603183,0.0870453352224416,8.2285037043496,0.000746494885024318
0.712401132864325,0.0870539516149737,8.23030263748084,0.00053093142796895
0.712469868125467,0.0870622359147478,8.23158037776678,0.0003762122358556
0.712556967020835,0.0870722752190966,8.23267922111283,0.000239349057519933
0.712644065916203,0.0870818225005064,8.23337010176558,0.000147629508735814
0.71275622347406,0.0870934284841238,8.23387153690881,7.04677561266243e-05
0.712868381031917,0.0871042993148815,8.23408386587862,2.18793295340691e-05
0.713,0.0871161775620527,8.23410235375208,-1.50275361294194e-05
0.713174111226129,0.0871305399481343,8.23388254665631,-4.65548904348689e-05
0.713384779643166,0.0871460432951131,8.23336769449726,-7.26640665448808e-05
0.71365459874426,0.0871632475141677,8.23241826910458,-9.90048676161592e-05
0.714,0.0871815581199263,8.23080437965771,-0.000128990496345571
0.714513314108256,0.0872026523428869,8.22765226955239,-0.000170740895220012
0.715,0.0872174698112228,8.22387679401232,-0.000208073579162193
0.716,0.0872387202694046,8.21395352875438,-0.000276953669734875
0.717,0.0872540745006515,8.20144306618855,-0.000335397133822107
0.718,0.0872703054141489,8.1868370094288,-0.000380749359325055
0.718469481962763,0.0872796171087002,8.17938294556472,-0.00039878994595513
0.718938963925526,0.0872907975833031,8.17164152546433,-0.000411599178157029
0.719,0.0872924083790057,8.17061562749076,-0.000414918582410953
0.719248651419275,0.0872994130874133,8.16639596940731,-0.000419854865455999
0.719438145678554,0.0873052549152731,8.16314005871597,-0.000425751657037197
0.719497170117038,0.0873071694288702,8.16212020396949,-0.00042483332475454
0.719556194555521,0.0873091313786045,8.16109893422115,-0.000427044541407507
0.71958382809142,0.0873100664969975,8.16062184167703,-0.000423068859857372
0.719611461627318,0.0873110123823082,8.16014600915007,-0.000424851886868389
0.719639095163216,0.0873119691546097,8.15968225467635,-0.000401595558366416
0.719644673976947,0.0873121636413976,8.15959125857513,-0.000395431852041657
0.719644673976954,0.0873121636413979,8.15959125857502,-0.000229038370823664
0.719660492021476,0.0873127193553106,8.15949994371639,-0.00014214962319424
0.719673894396907,0.0873131915122919,8.15943791039996,-8.57961710563326e-05
0.719687296772338,0.0873136662950927,8.15940152680147,-4.78991772794122e-05
0.719712176202,0.0873145546703389,8.15938709132593,1.93240533750056e-05
0.719737055631662,0.0873154522334446,8.15943584321466,7.71792603643118e-05
0.719761935061325,0.0873163590758666,8.15953878629243,0.000126592401612127
0.719786814490987,0.0873172752896971,8.15968844206756,0.000169640378330079
0.719817422949007,0.0873184154807104,8.15992681967985,0.000213884027687961
0.719857383449352,0.0873199259056923,8.16031229169842,0.000261137295253868
0.719906788733568,0.0873218281006999,8.16088056650013,0.000305244398532974
0.719956194017784,0.0873237694348622,8.16152607867949,0.000338067347186029
0.72,0.0873255240969379,8.1621466910242,0.000359429533010578
0.720043805982216,0.0873273106878289,8.16280101314062,0.00037589285439971
0.720087611964431,0.0873291297676543,8.16348084684057,0.000388033575510309
0.720131417946647,0.0873309819068218,8.16417982449156,0.000397334982077715
0.720175223928863,0.0873328676861505,8.1648930987973,0.000404024234270094
0.720219029911079,0.0873347876969685,8.16561688741259,0.000409072330817035
0.720262835893295,0.0873367425412085,8.16634831666475,0.000412530491887276
0.72030664187551,0.0873387328315247,8.16708513014184,0.00041504191708983
0.720350447857726,0.0873407591914385,8.16782561590645,0.00041657584078382
0.720394253839942,0.0873428222555222,8.16856841830112,0.000417563804215052
0.720438059822158,0.0873449226696189,8.16931250910764,0.000417942519689127
0.720481865804373,0.0873470610910979,8.17005706476843,0.00041800547143036
0.720525671786589,0.0873492381891396,8.17080145978857,0.000417681890219683
0.720569477768805,0.0873514546450463,8.17154518567118,0.00041717412955246
0.720613283751021,0.0873537111525736,8.17228785448316,0.000416415384922913
0.720645766530084,0.0873554106431405,8.17283768522511,0.000415789215982677
0.720678249309148,0.0873571328368196,8.17338665276033,0.000415050001976135
0.720715860168421,0.0873591556769718,8.1740210822966,0.000414152327899065
0.720753471027695,0.0873612098199746,8.1746541145958,0.000413156214487346
0.720794900401258,0.0873635093234887,8.17534967330406,0.000412013228983333
0.720836329774821,0.087365848032001,8.17604329800323,0.00041078816366872
0.720885430842375,0.0873686715106831,8.17686271927851,0.000409285399818056
0.720934531909928,0.0873715521019437,8.17767914429846,0.000407703429919059
0.720944997898842,0.0873721735621665,8.17785277182636,0.000407357772033236
0.720944997898849,0.087372173562167,8.17785277182648,0.000407356338538135
0.720949948087952,0.0873721604562602,8.17793482648612,0.000407197427482048
0.72095984846616,0.0873708925752664,8.17809887478427,0.000406886011837148
0.720969748844367,0.0873668476026442,8.17826279490492,0.000406544171231336
0.720982992679858,0.087356623103448,8.17848186423133,0.000406093385076951
0.721,0.0873359689280897,8.17876284129377,0.000405521667544836
0.721026355176324,0.0872907591127632,8.17919747985036,0.000404613402590309
0.721064936058153,0.0872057210697632,8.17983201578263,0.000403271143624387
0.721130312406821,0.0870401485787786,8.18090247231537,0.000400932431724872
0.721195688755489,0.086871661748022,8.18196677026784,0.000398534538957244
0.721261065104157,0.0867146682390725,8.1830247354684,0.000396066965946871
0.721346767231049,0.0865314884510319,8.18440174103485,0.00039274739234355
0.72143246935794,0.0863719368531721,8.18576721589271,0.000389323705916092
0.721562863877568,0.08616290244677,8.18782178288355,0.000383926165957544
0.721693258397195,0.0859816840186617,8.18984760413958,0.000378305226972258
0.721887066620087,0.0857402205882954,8.19280266924969,0.000369522464782065
0.722,0.0856089280708705,8.19449263756243,0.000364201701287077
0.722292358475531,0.0852823927034705,8.19875006046822,0.000349545007365692
0.722584716951063,0.0849686619125873,8.2028288706371,0.000333892696752505
0.723,0.0845382148197496,8.20828743042181,0.00030961374141909
0.72354878906422,0.0839974496529476,8.2148399190946,0.000274491849253486
0.724,0.083582192162138,8.21961509518285,0.000242856668319142
0.7243,0.0833232715464825,8.22245964699439,0.000220431211346173
0.7246,0.0830799103303701,8.22502414441454,0.000197101048279603
0.725,0.0827831986385402,8.22798932875684,0.000164851071853075
0.7253,0.0825836316628793,8.22986138813132,0.000139742717511798
0.7256,0.082405435757187,8.23142016760289,0.000113823547450543
0.726,0.0822039391042158,8.2329959441078,7.83881132261434e-05
0.726255154325457,0.0820985816460349,8.23369521382886,5.53081866154784e-05
0.726510308650914,0.0820129184996772,8.23415054777006,3.17426397781994e-05
0.727,0.0819105522328405,8.23432807458073,-1.40586951798121e-05
0.727187650755306,0.0818946202029703,8.2341520626214,-3.16942055200604e-05
0.727375301510612,0.0818932354515727,8.23383875374151,-4.97504721890558e-05
0.727562711057428,0.0819075559200268,8.23338806569775,-6.75624105723888e-05
0.727750120604245,0.0819389374858276,8.23279959093458,-8.56261108576925e-05
0.728,0.0820100961397728,8.23180023582037,-0.000109504220635538
0.728147057853579,0.0820688880335402,8.23109747705135,-0.000123679509134874
0.728294115707158,0.0821414176916115,8.23030977583133,-0.000137713905445815
0.728448306561904,0.0822332369482918,8.2293928390368,-0.000152520800659804
0.72860249741665,0.0823422218362036,8.22838290176062,-0.000167190194862392
0.729,0.0827091702733824,8.22535308522169,-0.000204958966214877
0.729092771590258,0.0828130763447956,8.22455798861934,-0.000213587113288533
0.729185543180516,0.0829240987209036,8.22372990962762,-0.000222366274150943
0.729485501236431,0.0833298516906483,8.22082829741106,-0.000250207490377827
0.729785459292346,0.0837976428417532,8.21758796464808,-0.000277738926672581
0.729906554626648,0.0840002696975379,8.21618505025894,-0.000288616701794706
0.73,0.0841601541839276,8.21506574268734,-0.000297044836876956
0.730038611226681,0.0842269060100626,8.21459394315386,-0.000300461769779292
0.730077222453362,0.0842939488061754,8.21411674916402,-0.00030391321889181
0.730103846742601,0.0843403151461217,8.21378455190621,-0.000306277421993025
0.73013047103184,0.084386769567413,8.21344980039004,-0.000308631153377455
0.730157095321079,0.0844332929404837,8.21311249360971,-0.00031099780619642
0.730183719610318,0.084479866241101,8.21277263944595,-0.000313337668841821
0.730217124274707,0.0845383407098613,8.21234263993908,-0.000316292690414505
0.730250528939097,0.0845968272853775,8.21190864867717,-0.000319217700141777
0.730283933603487,0.0846552909815046,8.21147067779627,-0.000322155932346005
0.730324832415336,0.0847267882694506,8.21092904753366,-0.000325720847944667
0.730375368856115,0.0848149241619488,8.21025160060889,-0.000330129390864206
0.73044139440371,0.0849295613732502,8.20935295362022,-0.000335841124690186
0.730533535208008,0.0850882095570322,8.20807334309969,-0.000343776084844994
0.730677889515071,0.0853325582589651,8.20600943494728,-0.000356054035011894
0.731,0.0858407915251096,8.20114898938528,-0.000382869581359172
0.731073310200721,0.0859469071105933,8.19999426099213,-0.000388844802957951
0.731073310200728,0.0859469071106032,8.19999426099202,-0.000388588189604329
0.731146842326779,0.086019571723357,8.19880918936383,-0.000394844687660359
0.731293906578881,0.0861406377433455,8.19640904928966,-0.0004049636491018
0.731440970830983,0.086228160970376,8.19393954261697,-0.000418217459946341
0.731644137373984,0.086328211370506,8.19041462992755,-0.000432638557027495
0.731847303916985,0.0864155236445452,8.18676438282881,-0.000448877558030328
0.732,0.0864753927463623,8.18394053525528,-0.000458845169431717
0.732079622852072,0.0865048857906388,8.18244179479019,-0.000465318118034707
0.732159245704144,0.0865332679438917,8.18092490165189,-0.00047021991836498
0.732217650325206,0.0865534032421096,8.17980125420544,-0.000474712562518717
0.732276054946269,0.0865729782862016,8.17866802125696,-0.000478419262716566
0.73232049965797,0.0865875077626287,8.17779954923305,-0.000481583892106637
0.732364944369671,0.086601727548223,8.17692562272014,-0.000484557019187342
0.7324014529335,0.0866131807062281,8.17620382916149,-0.000486955765498185
0.73243796149733,0.0866244323440844,8.17547842344441,-0.000489509926932687
0.732468864698963,0.0866338013288755,8.1748616329018,-0.000491430283273898
0.732499767900596,0.0866430302158731,8.17424229347675,-0.00049364214171611
0.732587932807576,0.0866686098107692,8.17246143027254,-0.00049934851816577
0.73261438227967,0.0866760699200559,8.17192315037416,-0.000501264605371001
0.732640831751764,0.0866834338921664,8.17138300725058,-0.000502881910857722
0.732701386212169,0.0866999382682447,8.17013934813964,-0.000507092925650423
0.732719552550291,0.08670479419057,8.16976431990038,-0.000508213499303063
0.732737718888413,0.0867096068680756,8.16938839993857,-0.000509556390025604
0.732779960695847,0.0867206327738898,8.16851072963278,-0.000512431398299277
0.732822202503282,0.0867314311914576,8.16762798294282,-0.000515584317665773
0.732834875045512,0.0867346269120284,8.16736213732545,-0.0005164735281418
0.732847547587742,0.08673780266913,8.16709580985142,-0.0005174904948815
0.732875981049689,0.0867448561736664,8.16649641185598,-0.000519710812931859
0.732904414511635,0.0867518110674234,8.16589437424157,-0.0005221389422307
0.732932847973582,0.0867586686474416,8.16528951625888,-0.00052467317029888
0.732939446797962,0.0867602463344941,8.16514872229872,-0.000525287713848967
0.732939446797969,0.0867602463344958,8.16514872229857,-0.000525286870413719
0.732939591393558,0.086760280846625,8.1651551875691,0.00110019879662351
0.732939880584737,0.0867603498659329,8.1652055870289,0.007476258010004
0.732940169775915,0.0867604188753405,8.16533585555805,0.014691222232681
0.732940562136415,0.0867605124881167,8.16564010157417,0.023467027769197
0.732941172972547,0.0867606581904497,8.16635130076053,0.0338238183167463
0.732942183953711,0.0867608992421279,8.16794446771902,0.0437062786152394
0.732943194934875,0.0867611401729437,8.16981094480121,0.0471047656115243
0.732944560941623,0.0867614655194023,8.17239263458829,0.0458323087372366
0.73294592694837,0.0867617906454548,8.17480749740849,0.0410719029016873
0.732947292955118,0.0867621155512434,8.17692802405555,0.0352179474885524
0.732948658961865,0.0867624402369101,8.17872734822194,0.0294995786117392
0.73295060346188,0.0867629020450452,8.18078956560015,0.022594175876912
0.732953680383507,0.0867636318874752,8.18314295793779,0.014965283503902
0.732956757305134,0.0867643606164276,8.18474637506,0.0106179322046556
0.732959834226761,0.0867650882335177,8.18593299880719,0.00831168457827966
0.732962911148388,0.0867658147403577,8.18689832252801,0.00708549610052025
0.732965988070015,0.0867665401385574,8.18774598913154,0.00643337322527622
0.732969757191469,0.0867674272176327,8.18870075046872,0.00599559231877207
0.732974417763313,0.0867685218110422,8.18981144913141,0.00569614516867284
0.732980500342423,0.0867699465765255,8.19119374337054,0.00545104105491111
0.732988634624383,0.0867718452149894,8.19295997407936,0.00519757723889767
0.733,0.0867744852192297,8.19529636400713,0.00488132183579797
0.733019419794801,0.0867789618093729,8.19897062289185,0.004391514830592
0.733064766126669,0.0867892484615969,8.20622656191245,0.00344555646229223
0.733110112458538,0.0867993055459145,8.21193977255304,0.00272002966872078
0.733155458790406,0.0868091378900085,8.21646152917196,0.0021565255826168
0.733200805122275,0.0868187502193639,8.22005360541604,0.0017153685326034
0.733246151454143,0.0868281471629679,8.22291499316419,0.00136763147074593
0.73330008572718,0.0868390497722034,8.22558043903027,0.00104611670558463
0.733354020000216,0.0868496615659434,8.22762089612798,0.00080109671438863
0.73341975301954,0.0868622125350205,8.22947773197371,0.000577818197834936
0.733485486038864,0.0868743552398625,8.23081571070371,0.000415578298130581
0.733567011662281,0.086888867549391,8.23196565859938,0.0002727139385346
0.733648537285697,0.0869027942807709,8.23271360638381,0.000174908145564902
0.733752675816906,0.0869197691382897,8.23328215071131,9.14409968346279e-05
0.733856814348115,0.0869358699215037,8.23355814838405,3.78497143226553e-05
0.734,0.0869566634966373,8.23364299285109,-8.94370799032439e-06
0.734143185651885,0.0869759917037853,8.23350454107489,-3.82259889616464e-05
0.734350423321789,0.0870015851811689,8.23305700232236,-6.71261790120703e-05
0.734557660991694,0.087024597982711,8.23239538095786,-8.86324156641197e-05
0.735,0.0870663796788973,8.23043088705223,-0.000128081472978012
0.735328167394472,0.087091756631496,8.22852846701673,-0.000154864929751456
0.735921074686147,0.0871284354743249,8.22421249957612,-0.000200575359969152
0.736,0.0871325284363601,8.22355325713079,-0.000207393096993892
0.736394626569263,0.0871509492223249,8.21998859234698,-0.000233925781173638
0.736789253138526,0.0871664448461221,8.21598753106438,-0.000261660009592571
0.737,0.0871737584513398,8.21367906790187,-0.000273966308294058
0.737523520551912,0.0871899323361847,8.20747366545777,-0.000305970246220013
0.738,0.0872028947126323,8.20127870008679,-0.000330650150273518
0.738593861686177,0.0872180677968194,8.19291840917149,-0.000359319064532709
0.739,0.0872284198098804,8.18683702018241,-0.000375226584511221
0.739289760911531,0.0872360811365633,8.18236909390591,-0.000382476970927532
0.739289760911538,0.0872360811365635,8.1823690939058,0.00114517424076632
0.739300675755716,0.0872363757531752,8.18247314760614,0.000234050636285696
0.739315360166583,0.0872367726319404,8.18251226842876,-0.000103237002645126
0.739330044577449,0.0872371705450105,8.18250341573686,7.36353990640589e-05
0.739344728988315,0.0872375695093389,8.18254165770996,5.423823238547e-05
0.739359413399181,0.087237969541943,8.18259207175922,0.000114335206813042
0.739374097810047,0.0872383706598717,8.18266557630924,0.000131446007834461
0.739388782220913,0.0872387728801986,8.18275519716481,0.000168220264819641
0.739433184204073,0.0872399960091337,8.183121299469,0.000236608627103616
0.739477586187233,0.0872412298464625,8.18360583345811,0.000299151490700445
0.739537512927448,0.0872429129459175,8.18440242227796,0.000353416852087191
0.739597439667664,0.0872446175814059,8.18532082433163,0.000398858875228392
0.739657366407879,0.0872463449232053,8.18632698683004,0.000425201908046743
0.739737091658625,0.0872486802587402,8.18775705592106,0.000455044870977019
0.73981681690937,0.0872510606341559,8.1892587918355,0.000469142217435962
0.739896542160116,0.0872534888465954,8.19080501331015,0.000482235676779337
0.74,0.0872567160376744,8.192851103013,0.000487690354639413
0.740058318004773,0.0872585749094262,8.19401669390696,0.000492321864221639
0.740116636009547,0.0872604639992691,8.19518747744744,0.0004919079680813
0.740172602863175,0.0872623063932758,8.19631369860856,0.000494487997114565
0.740228569716802,0.0872641786849627,8.19744168150574,0.000493309606250533
0.740289906115235,0.0872662661810475,8.19867832816981,0.000494692313331886
0.740351242513669,0.0872683921859038,8.19991492571878,0.000493114024120053
0.740400652153196,0.0872701337046403,8.2009102771181,0.000493765796409296
0.740450061792724,0.0872719018400669,8.20190483348178,0.000492200221331621
0.740481224160419,0.0872730309889806,8.20253141395588,0.00049259402894661
0.740512386528114,0.0872741712057571,8.20315756469458,0.00049144593892304
0.740536970454858,0.0872750786488033,8.20365106241443,0.000491584655903438
0.740561554381603,0.0872759931899411,8.20414424064879,0.000490747523104915
0.74057776802501,0.0872766002768422,8.20446924836324,0.000490765396817732
0.740593981668418,0.0872772105187553,8.20479410845101,0.000490260904905408
0.740610195311825,0.0872778239427065,8.20511876131268,0.000490098851424365
0.740626408955232,0.0872784405758272,8.2054432387204,0.00048969039150757
0.740650648553688,0.0872793684986232,8.20592795673134,0.000489281164834099
0.740674888152143,0.0872803037464344,8.20641223053397,0.000488732614134707
0.740699127750599,0.087281246411291,8.20689603150678,0.00048826575758599
0.740723367349055,0.0872821965857831,8.20737935612232,0.000487710272835393
0.740764256662897,0.0872838167192678,8.2081935312687,0.000486825203889712
0.740818799450438,0.0872860123326962,8.20927727383637,0.000485531820502496
0.740899474422372,0.0872893344114001,8.21087515744617,0.000483568816731816
0.741,0.0872936031659863,8.21285717947278,0.000480915516387046
0.741055553610349,0.0872960258026526,8.21394799684253,0.000479408277250009
0.741111107220698,0.0872984954233197,8.21503543262099,0.000477805322482158
0.741173453014092,0.0873013245153813,8.21625164574037,0.000475992237183304
0.741235798807485,0.0873042161461638,8.21746330384538,0.000474085907042058
0.741299517566808,0.0873072379894379,8.2186967706347,0.000472105058047234
0.74136323632613,0.0873103290671702,8.21992515473075,0.00047003903895662
0.741561057781212,0.0873203937878238,8.22370432824961,0.000463292500647694
0.741635205974503,0.0873243567644207,8.22510685890894,0.000460621511341089
0.74163520597451,0.087324356764421,8.22510685890907,0.000460613943947321
0.741646367417668,0.0873238612131424,8.22531727977498,0.000460316323863879
0.741668690303982,0.0873186854910144,8.22573772155941,0.000459416799259352
0.741691013190297,0.0873049691942912,8.22615737441232,0.000458541398810065
0.741713336076611,0.0872833051738605,8.226576279191,0.000457731522325319
0.741749426484094,0.0872361450090571,8.22725194518584,0.000456318404095214
0.741804184746848,0.0871484892917846,8.22827327437485,0.000454221221574447
0.741858943009602,0.0870536598210094,8.22928992325592,0.000452028264223109
0.741953151604803,0.0868955968341365,8.23102775917921,0.000448233327816763
0.742,0.086822324689515,8.23188657263686,0.000446271584671837
0.742127441650433,0.0866427651828036,8.23420396992477,0.000440844307547357
0.742254883300866,0.0864861932338646,8.23649304474961,0.000435173109830033
0.742451271355848,0.0862700750018771,8.23996205811294,0.000426012650106563
0.74264765941083,0.0860687330466423,8.24335655317616,0.000416307016571997
0.742929631442568,0.0857872046253727,8.24809046665536,0.00040142043433824
0.743,0.0857175154779519,8.24924533874307,0.000397650400842283
0.743351842787162,0.085369253296598,8.25484534318818,0.000376968377189556
0.743790686902699,0.0849386658234362,8.26139930172547,0.000349322538239613
0.744,0.0847364732565425,8.26434686371106,0.000335090008323117
0.745,0.0838260070521893,8.27659948560982,0.000259892157727704
0.7453,0.0835753991670048,8.27967155181591,0.000236844848708246
0.7456,0.0833388724856355,8.28242385715746,0.000208027894655304
0.746,0.0830474076123425,8.2855732780577,0.000173628892691976
0.746211169918188,0.0829062734487469,8.28699481147731,0.000152581231451888
0.746422339836375,0.0827748218487408,8.28824374963225,0.000133973934097044
0.746923099925741,0.0825062907894435,8.29049909840258,8.41984050388782e-05
0.747,0.0824706626203132,8.29075683598041,7.8126240549607e-05
0.747384500371293,0.0823181598450135,8.29167877029581,3.79953546204544e-05
0.747769000742585,0.0822118246230136,8.29198191098815,1.83542447582133e-07
0.748,0.0821726994547889,8.29186390826998,-2.49205640804673e-05
0.748201610847312,0.0821556442963722,8.29157376979953,-4.47689592159797e-05
0.748403221694624,0.0821560616951581,8.29110923179367,-6.68156314556273e-05
0.748840632754375,0.082226928707933,8.28949660805673,-0.000111753042662217
0.749,0.0822786652802065,8.28870392213756,-0.000129193160619843
0.749154130124513,0.0823437782703071,8.28783231613429,-0.000144772306392565
0.749308260249025,0.0824248755624616,8.28685824827038,-0.000161434764841107
0.749649942718278,0.0826683560620492,8.28433329162467,-0.000196699170413038
0.75,0.0830159218843294,8.28122811463551,-0.000233347394327579
