time,pIn,pOut,mdotA
1.00879771970606,0.0929770858095949,8.25124836050075,-0.000360732714420497
1.009,0.0929896234712186,8.24819247300307,-0.00037472534776245
1.00955153301299,0.0930192713474268,8.23944594192474,-0.00039789934361284
1.01,0.0930390671789998,8.23192290973291,-0.000420214282315923
1.01044846698701,0.0930556700937332,8.22407484539075,-0.000434075908397946
1.01070386303153,0.0930638788402394,8.21947784236409,-0.000445303165434008
1.01095925907606,0.0930712938030089,8.21479721037577,-0.000450601636357906
1.011,0.0930724072313671,8.21404402989064,-0.00045344253137708
1.01120370461971,0.093077710214516,8.21024867954749,-0.000457936757318478
1.01125612614682,0.0930790048296776,8.20926733136567,-0.000458059572906233
1.01130854767394,0.0930802720323984,8.20828338056822,-0.000460481684276481
1.0113342685218,0.0930808839022916,8.20780460182155,-0.000450531965264789
1.01135998936966,0.093081489350162,8.2073242111814,-0.000463605463458527
1.01138555451881,0.0930820848254734,8.20685998432144,-0.000425519803263497
1.01138555451882,0.0930820848254737,8.20685998432118,-0.000208813414602382
1.01139111997107,0.0930822134822024,8.2068139531048,-0.000202425691308739
1.01140225087558,0.0930824702071186,8.20672998390283,-0.000166836900150014
1.01141338178008,0.0930827257571992,8.20666317645163,-0.000126958066855143
1.01143796552589,0.0930832860284579,8.20657036470107,-5.78447276756711e-05
1.01146891289176,0.0930839832885033,8.20654865618445,2.35076917548538e-05
1.01149986025762,0.0930846716717007,8.20661939651964,8.83842203220353e-05
1.01152348513101,0.0930851912563315,8.20672690889435,0.000134377112321504
1.01155210581346,0.0930858139181865,8.20691059970607,0.000179782303326603
1.01158970420757,0.0930866206969422,8.20722736264177,0.000232593719181051
1.01164006633215,0.0930876816947985,8.20776155399777,0.000286561356813708
1.01169042845673,0.0930887205075813,8.20839535269246,0.000329351785841314
1.0117407905813,0.0930897375065758,8.20910524732823,0.0003604511664555
1.01175589921868,0.0930900383989672,8.20933046606389,0.000368988319080277
1.01177100785605,0.0930903373706167,8.20956045342645,0.000375874167213797
1.01182257777926,0.0930913435346534,8.21037508019191,0.000397037851493309
1.01187414770248,0.0930923278080126,8.21122821821244,0.000412327421435155
1.01192571762569,0.0930932905589226,8.21210996438438,0.000424085656354101
1.0119772875489,0.0930942321475453,8.213012856646,0.000432288899583855
1.012,0.0930946402108502,8.21341578353814,0.000435373019357144
1.01202790139258,0.093095136021628,8.21391419498682,0.000438252706255471
1.01205580278516,0.0930956258402093,8.21441576856444,0.000440859536766258
1.01207828202627,0.0930960161477261,8.21482181885509,0.000442441199680899
1.01210076126738,0.0930964026283805,8.21522929488282,0.000443914979678994
1.01212795064546,0.0930968650163279,8.21572374077097,0.000445249999290243
1.01215514002354,0.0930973218941107,8.21621958806279,0.000446378780232459
1.01218201993325,0.093097768201853,8.21671087232562,0.000447159369391215
1.01220889984297,0.0930982092162341,8.21720295586343,0.000447776332228755
1.01223660705998,0.0930986583116895,8.21771078219088,0.00044815640418816
1.01226431427699,0.0930991018794742,8.21821899127413,0.00044839349858844
1.01229422938432,0.0930995746438777,8.21876790690677,0.000448437689588688
1.01232414449164,0.0931000410805783,8.21931683254863,0.000448347061310084
1.01235675693864,0.0931005424353871,8.21991504951826,0.000448067364059224
1.01238936938564,0.0931010364158828,8.22051285567383,0.000447663158217149
1.01242498299583,0.0931015675206301,8.22116499772073,0.00044706679130968
1.01246059660601,0.093102090016154,8.22181624304787,0.000446358644353273
1.01249971274272,0.0931026540912302,8.22253030282053,0.000445447624327577
1.01253882887942,0.0931032080174385,8.2232428888956,0.000444437209553172
1.01258208815876,0.0931038089452397,8.22402903974146,0.000443204238422257
1.01262534743809,0.0931043977697261,8.22481300656405,0.000441882709132535
1.01263778233259,0.0931045648056489,8.2250379365368,0.000441486667102864
1.0126377823326,0.0931045648056491,8.22503793653705,0.000441485991793389
1.01264211464669,0.0931043163667815,8.22511624316774,0.000441344427794754
1.01265077927486,0.0931025827361292,8.22527280988858,0.000441073324855712
1.01265944390304,0.0930980779590936,8.22542927995454,0.000440782096630621
1.0126711105291,0.0930871421194404,8.22563980277107,0.000440388099352151
1.01268867805145,0.0930609551355037,8.22595646379416,0.000439799866322144
1.01271199720078,0.0930119512491108,8.22637615380583,0.00043899377075407
1.0127469159669,0.0929193887357439,8.2270031956174,0.000437764069568525
1.01280471438124,0.0927451179961969,8.22803724076836,0.000435649128999183
1.01286251279557,0.0925687046064999,8.22906632479944,0.000433459512077461
1.01292031120991,0.0924044491442928,8.23009026696433,0.000431193641791117
1.013,0.0922036510498994,8.23149327026805,0.00042797203015521
1.01307968879009,0.0920301184073791,8.2328858182573,0.000424639490689938
1.0131944367972,0.0918155325654597,8.23487191468763,0.000419667416905689
1.0133091848043,0.0916288481006399,8.23683466252459,0.000414504505059088
1.013483684211,0.0913728025711802,8.23977250693836,0.000406293650724532
1.0136581836177,0.0911336958303447,8.24265120842788,0.00039768392154127
1.01390769568595,0.0908020641038568,8.24665826861353,0.000384640546471027
1.014,0.0906808346026988,8.24810702785029,0.000379679210559924
1.01446152157023,0.0900773747928755,8.25505252435158,0.000352787794553056
1.01492304314046,0.089481070725976,8.26147088742234,0.000323517015532793
1.015,0.0893827961476575,8.26248753995131,0.000318614647926818
1.01538478429768,0.0888961263618313,8.26731410289772,0.000290873549535275
1.01594357189455,0.0882103250674754,8.27353007112006,0.000249272578304205
1.016,0.0881427514331273,8.27410515058537,0.000245360248375515
1.01628214052725,0.0878105528210578,8.27681820975357,0.00022125437747178
1.0165642810545,0.087488698655018,8.27926027768832,0.000198616487006698
1.017,0.0870127833839413,8.28248171443113,0.000159907229838829
1.0173,0.0867009662944532,8.28429999911327,0.000133906933028616
1.0176,0.0864028737179647,8.28578081697233,0.000105327096705521
1.018,0.0860275356136542,8.28721443206313,6.83486499765129e-05
1.0183,0.085762879412886,8.28787712569483,3.86794208394603e-05
1.0186,0.0855127529396362,8.2881781472337,9.93398626270015e-06
1.019,0.0852016521542612,8.28800885157949,-3.0439290098383e-05
1.01925998882721,0.0850129193341923,8.28754571141888,-5.58685034937056e-05
1.01951997765442,0.0848344997711818,8.28680223067094,-8.26922981533862e-05
1.02,0.0845312431232097,8.28468804726219,-0.000130756398389331
1.02048002234558,0.084260333998751,8.28161346011424,-0.000179756338976267
1.02083518629951,0.0840793196239376,8.27872288526934,-0.00021494262470434
1.021,0.0840005760918957,8.2772050005952,-0.000231814020246524
1.02130791247819,0.0838618339948615,8.27407179960943,-0.000261947518948591
1.02161582495638,0.0837335932026795,8.27055579737253,-0.000292371752579679
1.02170346803529,0.0836989421648424,8.26948561266518,-0.000300553334352971
1.0217911111142,0.0836650718835043,8.26838522780203,-0.000309187285713164
1.02183478315522,0.0836484819156257,8.26782553939996,-0.000313265023115683
1.02187845519624,0.0836320807812368,8.26725846143072,-0.000317450364817562
1.02192212723726,0.0836158668607188,8.26668387109325,-0.000321666399047627
1.02195024365364,0.0836055265718914,8.26631003646072,-0.000324241853345009
1.02197836007003,0.0835952627703383,8.26593310865834,-0.000327041620354462
1.022,0.0835874150047525,8.26564091735409,-0.000328954989648245
1.02203070813117,0.0835763555202274,8.26522317003238,-0.00033199702025688
1.02206454285576,0.0835642738229069,8.26475865971046,-0.000335065499665443
1.02209837758036,0.083552300220377,8.26428973773464,-0.000338372068012127
1.02213221230496,0.0835404339177283,8.26381640186641,-0.000341444874504271
1.02217335931125,0.0835261465162538,8.26323485442156,-0.000345403797375687
1.02222399469308,0.083508778527387,8.26251030442656,-0.000350043562306279
1.02228987600175,0.0834865305432726,8.26155297838215,-0.000356264000721307
1.02238130137617,0.0834563006741886,8.26019721440733,-0.000364639557792312
1.02252305816183,0.0834108755415438,8.25803299634139,-0.000377719747467697
1.02280518799977,0.083325490016799,8.25350468407492,-0.000403064462986991
1.023,0.0832702846247835,8.25020901331512,-0.000420285665834519
1.02341385071409,0.0831624169542112,8.2427668048005,-0.000455536986953886
1.02370445159362,0.0830939005222332,8.23719323309822,-0.00047932771794551
1.024,0.083029842086505,8.23124507455189,-0.000502383420227182
1.02429554840638,0.0829710998709816,8.22502723085451,-0.000524631548888987
1.02487822069761,0.0828694919231183,8.21203450469192,-0.000565257310875089
1.025,0.0828505282798429,8.20920082548054,-0.000573180852636301
1.02554266768346,0.0827745652433321,8.19614319743218,-0.000605274963239366
1.026,0.0827209377039,8.18463532851706,-0.000629041886773152
1.02661070154056,0.0826631128661763,8.1686750762187,-0.000655194546315241
1.027,0.0826342653908128,8.15820507132706,-0.000668635385722427
1.02773424774669,0.0825972931235692,8.13805624661771,-0.000684812095666454
1.028,0.0825898589997488,8.13066526834487,-0.000689326174672933
1.0286898860221,0.0825886530947984,8.11144861961817,-0.000689328763903485
1.029,0.0825980387409591,8.10283732452829,-0.000687538672899612
1.02958014319257,0.0826417304834307,8.08691238208306,-0.000675741709819516
1.03,0.0827033879222717,8.07558211746917,-0.000666905186934186
1.03015947858144,0.0827362665178053,8.07133067998505,-0.00066080797472981
1.03031895716288,0.0827763899373007,8.06711101040757,-0.000657722533428357
1.03057451208964,0.0828612096518795,8.06041112253014,-0.000649682665831264
1.03065117856767,0.0828926076202853,8.05841570191173,-0.000649011954989995
1.0307278450457,0.0829277094553152,8.05642581569562,-0.000646422329160665
1.03087171275998,0.0830059357113758,8.05270808942655,-0.000643819111492
1.031,0.0830923800564985,8.04940849679522,-0.000640982329521089
1.03112828724002,0.0832000094379845,8.04612242254039,-0.000639115222136014
1.03118091290737,0.0832517012671065,8.04477765263779,-0.000638303478424168
1.03123353857472,0.0833088457370472,8.04343487304017,-0.000637452524283502
1.03132978651884,0.0834306303754232,8.04098298879319,-0.000636574355654604
1.03142603446296,0.0835802551321116,8.03853595454941,-0.000635346916330298
1.03152228240709,0.083767352528769,8.03609274618169,-0.000634999446016415
1.03155115679032,0.0838322776620007,8.03536046304592,-0.000634437965240112
1.03158003117356,0.0839020703152036,8.03462841081338,-0.000634723039197801
1.03164392009242,0.0840767349175614,8.03300941955048,-0.000634021994640938
1.03170780901128,0.0842840541537397,8.0313913384127,-0.000634283605092739
1.03177169793014,0.0845317034476185,8.02977390511419,-0.000633787731822495
1.03179086460579,0.0846147263245483,8.02928878836008,-0.000634165596447529
1.03181003128145,0.0847012906293252,8.02880367947531,-0.000633849234355811
1.03183079600871,0.084795379442201,8.02827816034464,-0.000633695449128009
1.03183079600872,0.0847953794422646,8.02827816034428,-0.000633710520932466
1.03184038582399,0.0848363181860319,8.02803547513989,-0.000634006282562077
1.03185956545452,0.0849139775110698,8.02755012021305,-0.000634006915934397
1.03188963394024,0.0850202825563137,8.02678921700894,-0.000634107846606793
1.03192581757506,0.0851273093625375,8.02587356870388,-0.000634144934040327
1.03194447776114,0.0851749471209675,8.0254013594033,-0.000634231422929246
1.03196313794722,0.0852183307971504,8.02492913525296,-0.000634264835398472
1.032,0.0852935990209297,8.02399623715477,-0.000634416137616559
1.03201105861583,0.0853137372797749,8.02371635304861,-0.000634434165544186
1.03202211723167,0.0853329229055344,8.02343646012103,-0.000634503593024138
1.03203107900783,0.0853478173112838,8.02320963006399,-0.000634522003883527
1.03204004078399,0.0853621647145523,8.0229827947555,-0.000634571448443436
1.03204726612788,0.085373354873589,8.02279990529161,-0.000634596499058056
1.03205449147178,0.0853842259473134,8.02261701164173,-0.000634631525738727
1.03206070207998,0.0853933264302822,8.02245979978421,-0.00063465768109915
1.03206691268818,0.0854022113459034,8.02230258441241,-0.000634686575769126
1.03208494921806,0.0854268850413358,8.02184598444738,-0.000634774111868266
1.03209036017702,0.0854339718805708,8.02170899893028,-0.000634788175283365
1.03209577113598,0.0854409242934789,8.02157201053993,-0.000634823994602768
1.03210862996904,0.0854569381050151,8.02124645034983,-0.000634886531194936
1.03211248761896,0.0854616069484119,8.02114877919917,-0.000634900141351445
1.03211634526887,0.0854662167301578,8.02105110644724,-0.000634923933523095
1.03212577816596,0.0854772504822473,8.020812263809,-0.000634975942590162
1.03213521106305,0.0854879602140505,8.02057340959372,-0.000635026052923642
1.03214464396014,0.0854983652320745,8.02033454252695,-0.000635084848294599
1.03215407685723,0.0855084836270091,8.02009566057438,-0.000635145786125318
1.03215954800599,0.0855142279364163,8.01995709982011,-0.000635183922542104
1.03215954800601,0.0855142279364311,8.01995709981976,-0.000635191961223608
1.03215958536695,0.0855142668497091,8.01995870966172,0.00108067398314489
1.03215966008883,0.0855143446681093,8.01997236206101,0.00808405730358829
1.0321597348107,0.0855144224702018,8.02000951087684,0.0168535152756996
1.03215984536541,0.0855145375523416,8.02011340844473,0.0302855035817897
1.03216001682483,0.085514715962847,8.02038904114512,0.0503469024805705
1.03216029700794,0.0855150073204604,8.02112052274915,0.0805922546668037
1.03216090445719,0.0855156382131449,8.02373028442888,0.134828612749477
1.0321617170435,0.0855164804891734,8.02885391470123,0.181164860418898
1.03216252962981,0.0855173208619436,8.03504445724861,0.200352138122894
1.03216350973188,0.0855183319609775,8.0428669176214,0.198977055813968
1.03216448983394,0.0855193403228267,8.05034743154496,0.182515114486391
1.03216546993601,0.0855203459646497,8.05707491220348,0.160252847140206
1.03216645003808,0.0855213489034896,8.06292230111286,0.137426031760647
1.03216771646398,0.0855226408635336,8.06923173756229,0.110958804217477
1.03216898288987,0.0855239283750991,8.07432137608501,0.0892534814246146
1.03217080049449,0.0855257685447403,8.07999295735231,0.0660882769859712
1.0321726180991,0.0855275997300066,8.08425097929705,0.0504583110335027
1.03217443570372,0.0855294220346639,8.08756201759945,0.040121959331388
1.03217671115385,0.085531691013314,8.09086045117915,0.0319257949404257
1.03217898660399,0.0855339464324504,8.09356019251049,0.0270208993609542
1.03218197588069,0.0855368891291881,8.09658810351169,0.0232849126193728
1.03218563762502,0.085540463039636,8.09984279383845,0.0208398513245752
1.03219008194914,0.085544756293006,8.10343055225635,0.0192175006865782
1.03219625663313,0.0855506426305992,8.10804064482392,0.0178102340320512
1.03220243131712,0.0855564407253246,8.11234470192912,0.0167391894923993
1.03220860600111,0.0855621539397771,8.1163999752497,0.0157953725406827
1.0322147806851,0.0855677854958929,8.12023289393917,0.0149394165244213
1.03222499844684,0.0855769340118609,8.12614219363149,0.0136775608291831
1.03223521620857,0.0855858804542347,8.13156754096086,0.0125763118346886
1.03224503452579,0.0855942981771057,8.13637934123702,0.0116396336862632
1.03225485284301,0.0856025509197907,8.1408410658873,0.0108009468517286
1.03227122724765,0.0856159750248117,8.14760301261688,0.00957720101155085
1.03228367983978,0.0856259181736662,8.15223610616408,0.00876886726625666
1.03230019128741,0.085638780967544,8.15779602689466,0.00782438429609483
1.03231670273504,0.0856513068566507,8.16276752055053,0.00700259368219138
1.03233321418267,0.0856635261729004,8.16722427099882,0.00628108778058701
1.0323497256303,0.0856754659739572,8.17122834182808,0.00564680967689714
1.03236623707793,0.085687150399415,8.17483875815827,0.00510311966177562
1.03236875110628,0.0856889077592996,8.1753550070335,0.00502608150777795
1.03236875110629,0.0856889077593095,8.1753550070364,0.00516869749301383
1.03236974024196,0.0856895974863064,8.17556242806038,0.00515291795954284
1.03237171851328,0.085690975304936,8.17597589579045,0.00511850331445755
1.03237807112219,0.0856953779887559,8.17728130296227,0.00497916317811965
1.03238644835118,0.0857011344363255,8.1789435592495,0.00476943628966315
1.03240178075016,0.0857115323321059,8.18180787269363,0.00440608335711243
1.03242032308649,0.0857238841695669,8.1849876946187,0.0040135013215479
1.03245204610793,0.085744509454447,8.18980519050928,0.003438657729666
1.03247496460681,0.0857590483165149,8.19285548969971,0.00308913421743436
1.03249788310569,0.0857733180828958,8.19560101276546,0.00278422839141015
1.03252080160458,0.0857873427778418,8.19808044279659,0.00251811104665502
1.03255555078265,0.0858081872842147,8.20140933861498,0.00217541397783618
1.0326014471355,0.0858350272569281,8.20514842060224,0.00181425034391817
1.03264734348836,0.0858611707863409,8.20828798649688,0.00153422952783397
1.03269323984122,0.0858866974484779,8.21096152694579,0.00131614414913583
1.03273913619407,0.0859116667999143,8.21327113937017,0.00114543963181241
1.03278503254693,0.0859361239274916,8.21529545015894,0.00101146797014411
1.03283092889979,0.0859601034548904,8.21709537459109,0.000905884097740371
1.03287682525264,0.0859836324341472,8.21871827797727,0.000822518201785104
1.0329227216055,0.0860067324318891,8.2202011439519,0.000756428941045568
1.03296861795836,0.086029421034131,8.22157290684602,0.00070394925790983
1.033,0.0860447050410915,8.22245829641251,0.000674384356619903
1.03302225246237,0.0860554325011136,8.22306434625014,0.000656038922175016
1.03304450492473,0.0860660701827762,8.22365457159619,0.000639547016915684
1.03306933595108,0.0860778361149894,8.22429650519457,0.000623117031308279
1.03309416697743,0.086089493468753,8.2249227072881,0.000608504059199425
1.03311932777392,0.0861011964900862,8.22554296668564,0.00059534419407158
1.03314448857041,0.0861127911763267,8.22615045657628,0.000583627763621506
1.0331706382182,0.0861247283363582,8.22676979842269,0.00057280252123916
1.03319678786599,0.0861365516606994,8.22737823485598,0.000563176423818248
1.03322478870804,0.0861490875319841,8.2280190300258,0.000554032823797344
1.03325278955009,0.0861614964491478,8.22864998545069,0.000545932021067542
1.03328313847658,0.0861748046472656,8.22932404524419,0.000538170237996011
1.03331348740306,0.086187967947708,8.22998907509487,0.000531317848897739
1.03334654931098,0.0862021455661442,8.23070451582205,0.000524735265756123
1.0333796112189,0.086216156409263,8.23141163027102,0.000518933069518474
1.03341584029803,0.0862313210601648,8.23217808459713,0.000513326705922224
1.03345206937716,0.0862462919546742,8.23293677464353,0.000508377041129704
1.03349202664384,0.0862625827740068,8.23376561052049,0.000503544513346511
1.03353198391053,0.0862786462656563,8.2345870575093,0.000499250776702697
1.03357632587291,0.0862962116308826,8.23549097041775,0.000494992339922115
1.03362066783529,0.0863135080274931,8.23638763050408,0.00049116032980732
1.03365020919283,0.0863248848764557,8.23698133653392,0.000488796646692433
1.03365020919285,0.0863248848764612,8.2369813365342,0.000488797387092397
1.03365466444901,0.0863263545442083,8.23707059693831,0.000488455375449861
1.03366357496133,0.0863283352607487,8.23724899779115,0.000487787897200134
1.03367248547366,0.0863281458315157,8.23742715668168,0.000487109238202804
1.03368521184173,0.0863235828137068,8.23768119379817,0.000486163927390929
1.03370442760432,0.0863076257981371,8.23806386933711,0.000484787677214876
1.03372928512433,0.0862737834118052,8.2385573408235,0.000483054676326985
1.03376512348062,0.0862074547720971,8.23926582709785,0.000480664726674657
1.03383046377871,0.0860620893793545,8.24054895560474,0.000476532639991583
1.03389580407679,0.0859097366544755,8.24182152228671,0.000472631791145713
1.03396114437488,0.0857664163230384,8.24308401464887,0.000468867125390024
1.034,0.08568764731087,8.24383012373783,0.00046667898259204
1.03410593025096,0.0854968424543279,8.24584695727312,0.000460772191006734
1.03421186050192,0.0853358391049651,8.24783870133899,0.00045490881585236
1.03437183055188,0.0851300598968351,8.25079861396313,0.000445905220091684
1.03453180060183,0.0849512498577302,8.25369962442692,0.000436655212500386
1.03475447993768,0.0847223328760716,8.25763545610774,0.000423156778550783
1.03497715927354,0.0845030936976526,8.26144639374407,0.000408963839335605
1.035,0.0844809078070951,8.26183007494045,0.000407577446189893
1.03511420363229,0.0843701223655261,8.26372701539869,0.000399712060182298
1.03528276540088,0.084206528172868,8.26646054809041,0.000388230226265251
1.03545132716947,0.0840434871619646,8.2691127831377,0.000376018474189535
1.03561988893805,0.0838813370017811,8.27168053339347,0.000363642355601969
1.036,0.0835206624673209,8.27714352072553,0.00033385758110849
1.03623568771433,0.0833014329865855,8.28029464216715,0.000314647644322002
1.03647137542865,0.0830867962248496,8.28325402112522,0.000294163069947084
1.037,0.0826275642116367,8.2891514356565,0.000246470287123174
1.03726109392267,0.0824138838963484,8.29167518837022,0.000221694286148952
1.03752218784534,0.0822105693845149,8.29392613987837,0.000195739987618391
1.038,0.0818684499300728,8.29731039479407,0.000147091352860826
1.0383,0.0816749057014167,8.29893855365085,0.000115515540146394
1.0386,0.0814990177216487,8.30017002780532,8.30743299436305e-05
1.039,0.0812937574247592,8.30118011546683,3.90762771350574e-05
1.0393,0.0811631318682262,8.30145694968376,5.55670091522381e-06
1.0396,0.0810538176839379,8.30131517848558,-2.84137690898859e-05
1.04,0.0809437954168484,8.30046826371179,-7.40015357182256e-05
1.0404,0.0808787659884515,8.29886579845991,-0.000119810336315725
1.04092567029163,0.0808749148175845,8.29560981133717,-0.000179940583669866
1.041,0.080882639221212,8.29504442882612,-0.000188237322976658
1.04137164854185,0.0809604574048997,8.29182971736651,-0.000230554985407234
1.0414831431044,0.080997288912046,8.29073976594258,-0.000242870559615985
1.04159463766696,0.0810413272729568,8.28959256060111,-0.000255493419918772
1.04168033437745,0.0810804248952458,8.28867193217101,-0.000264904304807432
1.04176603108794,0.0811244234591611,8.28771779467665,-0.000274498319884184
1.042,0.0812726286606694,8.28494318458933,-0.00030016647470197
1.04231793953012,0.0815509282868498,8.28077987580079,-0.000334662711457787
1.0423939654897,0.0816321013952684,8.2797179204853,-0.000342735246954491
1.04246999144928,0.0817196670878746,8.27863078892991,-0.000350815777370134
